2026-05-10 18:04:25 | DEBUG | check_host | Запуск проверки хостов
2026-05-10 18:04:25 | INFO | check_host | 8.8.8.8         -> UP
2026-05-10 18:04:25 | INFO | check_host | 1.1.1.1         -> UP
2026-05-10 18:04:25 | INFO | check_host | 192.168.1.254   -> UP
2026-05-10 18:04:35 | ERROR | check_host | 10.0.0.1        -> DOWN
2026-05-10 18:04:35 | DEBUG | check_host | Конец проверки хостов
2026-05-10 18:04:35 | INFO | check_host | После проверки всех хостов из списка , выяснилось :
2026-05-10 18:04:35 | INFO | check_host | Хостов онлайн : 3
2026-05-10 18:04:35 | INFO | check_host | Хостов оффлай : 1
